Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
4950,-94.78759765625,36.07177734375,27.7099609375,-5.73193359375,-4.95556640625,2.96533203125
4951,-95.39794921875,34.423828125,28.50341796875,-5.73193359375,-4.97021484375,2.94921875
4952,-95.39794921875,32.2265625,29.47998046875,-5.73291015625,-4.9814453125,2.9462890625
4953,-95.64208984375,29.96826171875,32.40966796875,-5.736328125,-4.966796875,2.953125
4954,-97.35107421875,29.1748046875,31.92138671875,-5.71728515625,-4.96630859375,2.95458984375
4955,-96.6796875,26.85546875,31.982421875,-5.734375,-4.97265625,2.95947265625
4956,-96.98486328125,24.90234375,32.89794921875,-5.73388671875,-4.9814453125,2.96142578125
4957,-96.25244140625,23.13232421875,32.5927734375,-5.71630859375,-4.982421875,2.9521484375
4958,-93.1396484375,21.42333984375,32.1044921875,-5.69970703125,-4.97216796875,2.9501953125
4959,-92.95654296875,19.95849609375,33.38623046875,-5.6875,-4.98486328125,2.96435546875
4960,-91.30859375,18.9208984375,31.1279296875,-5.68408203125,-4.98974609375,2.974609375
4961,-87.70751953125,18.85986328125,30.6396484375,-5.68603515625,-4.9873046875,2.9833984375
4962,-85.87646484375,18.61572265625,29.541015625,-5.662109375,-4.98876953125,2.96044921875
4963,-85.63232421875,17.4560546875,27.28271484375,-5.67041015625,-5.00390625,2.9453125
4964,-81.84814453125,14.70947265625,26.91650390625,-5.66015625,-5.01611328125,2.95751953125
4965,-79.9560546875,13.671875,26.4892578125,-5.6591796875,-4.9931640625,2.95556640625
4966,-76.11083984375,14.2822265625,24.0478515625,-5.654296875,-5.02099609375,2.96484375
4967,-73.42529296875,10.3759765625,25.7568359375,-5.64794921875,-5.0126953125,2.96337890625
4968,-70.61767578125,10.07080078125,24.4140625,-5.64404296875,-5.00146484375,2.919921875
4969,-68.17626953125,7.99560546875,22.4609375,-5.6298828125,-4.97265625,2.93798828125
4970,-65.12451171875,8.48388671875,21.42333984375,-5.6044921875,-4.98486328125,2.90087890625
4971,-61.34033203125,6.34765625,17.822265625,-5.607421875,-5.00341796875,2.90380859375
4972,-57.861328125,3.47900390625,14.404296875,-5.6064453125,-4.99609375,2.9140625
4973,-54.62646484375,4.08935546875,11.04736328125,-5.6328125,-4.98876953125,2.904296875
4974,-50.35400390625,3.7841796875,8.97216796875,-5.599609375,-4.97998046875,2.908203125
4975,-47.05810546875,0.732421875,6.53076171875,-5.5986328125,-4.97802734375,2.89990234375
4976,-43.15185546875,1.220703125,4.2724609375,-5.58935546875,-4.966796875,2.8876953125
4977,-39.55078125,0.91552734375,0.8544921875,-5.59033203125,-4.95556640625,2.86376953125
4978,-35.58349609375,-1.89208984375,-3.41796875,-5.58935546875,-4.9638671875,2.8525390625
4979,-32.40966796875,-1.5869140625,-7.6904296875,-5.56103515625,-4.9423828125,2.84814453125
4980,-29.47998046875,-2.74658203125,-13.00048828125,-5.56201171875,-4.935546875,2.83203125
4981,-28.01513671875,-3.47900390625,-15.80810546875,-5.583984375,-4.92822265625,2.82958984375
4982,-27.587890625,-1.89208984375,-20.32470703125,-5.591796875,-4.93359375,2.8134765625
4983,-26.18408203125,-1.28173828125,-26.2451171875,-5.5693359375,-4.8955078125,2.80224609375
4984,-27.099609375,-2.3193359375,-29.296875,-5.576171875,-4.87353515625,2.76806640625
4985,-28.9306640625,-2.01416015625,-34.3017578125,-5.5986328125,-4.87158203125,2.76806640625
4986,-31.73828125,-3.47900390625,-36.68212890625,-5.6142578125,-4.884765625,2.75927734375
4987,-34.97314453125,-5.31005859375,-41.015625,-5.6474609375,-4.8583984375,2.7490234375
4988,-38.63525390625,-5.4931640625,-44.49462890625,-5.66650390625,-4.853515625,2.71923828125
4989,-43.27392578125,-5.18798828125,-46.630859375,-5.6728515625,-4.8583984375,2.71630859375
4990,-51.26953125,-5.18798828125,-49.1943359375,-5.6884765625,-4.85498046875,2.71240234375
4991,-56.94580078125,-7.080078125,-49.9267578125,-5.68994140625,-4.85009765625,2.69873046875
4992,-61.8896484375,-10.43701171875,-47.7294921875,-5.7138671875,-4.84033203125,2.68896484375
4993,-69.580078125,-10.31494140625,-49.8046875,-5.70361328125,-4.84423828125,2.66064453125
4994,-75.8056640625,-11.23046875,-48.88916015625,-5.70166015625,-4.83251953125,2.65478515625
4995,-83.55712890625,-12.26806640625,-47.7294921875,-5.76171875,-4.81396484375,2.66845703125
4996,-88.43994140625,-12.939453125,-45.34912109375,-5.759765625,-4.8408203125,2.64013671875
4997,-92.83447265625,-14.58740234375,-44.61669921875,-5.7490234375,-4.8291015625,2.650390625
4998,-99.42626953125,-13.0615234375,-43.212890625,-5.7646484375,-4.83984375,2.638671875
4999,-104.4921875,-12.6953125,-42.90771484375,-5.76123046875,-4.857421875,2.62255859375
5000,-110.595703125,-10.498046875,-42.3583984375,-5.771484375,-4.865234375,2.60400390625
5001,-112.548828125,-9.3994140625,-40.10009765625,-5.76220703125,-4.845703125,2.58935546875
5002,-117.24853515625,-8.11767578125,-38.75732421875,-5.77197265625,-4.84423828125,2.59521484375
5003,-121.2158203125,-5.55419921875,-35.0341796875,-5.75927734375,-4.8505859375,2.5947265625
5004,-122.86376953125,-2.38037109375,-34.423828125,-5.72509765625,-4.82861328125,2.60009765625
5005,-125.732421875,0.91552734375,-35.33935546875,-5.69384765625,-4.826171875,2.60498046875
5006,-125.0,4.08935546875,-32.65380859375,-5.7021484375,-4.8173828125,2.59765625
5007,-127.9296875,5.9814453125,-30.70068359375,-5.69921875,-4.82080078125,2.58203125
5008,-128.7841796875,7.9345703125,-27.28271484375,-5.7158203125,-4.81982421875,2.5771484375
5009,-127.01416015625,12.451171875,-25.0244140625,-5.7177734375,-4.85302734375,2.61865234375
5010,-128.84521484375,15.5029296875,-21.17919921875,-5.787109375,-4.87548828125,2.60009765625
5011,-130.43212890625,20.81298828125,-16.29638671875,-5.794921875,-4.86572265625,2.5966796875
5012,-129.21142578125,23.86474609375,-10.986328125,-5.7861328125,-4.87158203125,2.59912109375
5013,-127.99072265625,28.86962890625,-5.43212890625,-5.78466796875,-4.873046875,2.6328125
5014,-128.41796875,32.71484375,1.15966796875,-5.76416015625,-4.85791015625,2.6484375
5015,-126.03759765625,37.41455078125,2.99072265625,-5.75244140625,-4.8681640625,2.66064453125
5016,-126.0986328125,39.48974609375,6.77490234375,-5.7421875,-4.8994140625,2.67724609375
5017,-124.267578125,40.8935546875,10.7421875,-5.75927734375,-4.90966796875,2.69775390625
5018,-122.1923828125,43.5791015625,13.3056640625,-5.76123046875,-4.8974609375,2.72119140625
5019,-119.873046875,45.5322265625,14.83154296875,-5.75732421875,-4.88916015625,2.72265625
5020,-117.49267578125,46.5087890625,17.2119140625,-5.74951171875,-4.912109375,2.75146484375
5021,-115.8447265625,44.25048828125,19.4091796875,-5.7431640625,-4.8974609375,2.77490234375
5022,-113.8916015625,43.27392578125,19.775390625,-5.740234375,-4.87109375,2.8173828125
5023,-111.87744140625,42.3583984375,17.7001953125,-5.7158203125,-4.86572265625,2.8359375
5024,-110.77880859375,41.015625,19.4091796875,-5.6748046875,-4.8955078125,2.84814453125
5025,-107.48291015625,39.36767578125,19.95849609375,-5.67236328125,-4.9033203125,2.83837890625
5026,-105.95703125,38.87939453125,17.39501953125,-5.66796875,-4.89892578125,2.87890625
5027,-104.1259765625,35.46142578125,17.2119140625,-5.64794921875,-4.884765625,2.8818359375
5028,-102.9052734375,33.87451171875,15.380859375,-5.662109375,-4.90966796875,2.861328125
5029,-103.21044921875,32.3486328125,14.83154296875,-5.67626953125,-4.9296875,2.87060546875
5030,-99.609375,31.3720703125,14.892578125,-5.666015625,-4.9150390625,2.88134765625
5031,-99.30419921875,28.3203125,13.36669921875,-5.6396484375,-4.9189453125,2.88232421875
5032,-97.96142578125,28.01513671875,10.8642578125,-5.67431640625,-4.9404296875,2.8818359375
5033,-98.14453125,26.2451171875,10.498046875,-5.671875,-4.94091796875,2.89111328125
5034,-98.6328125,24.7802734375,11.5966796875,-5.697265625,-4.94873046875,2.86865234375
5035,-97.35107421875,21.66748046875,10.7421875,-5.76123046875,-4.95068359375,2.869140625
5036,-96.98486328125,21.05712890625,11.16943359375,-5.763671875,-4.9853515625,2.8818359375
5037,-96.6796875,19.775390625,10.80322265625,-5.7373046875,-4.986328125,2.9140625
5038,-97.71728515625,16.845703125,11.65771484375,-5.7421875,-4.978515625,2.90087890625
5039,-95.88623046875,15.56396484375,11.77978515625,-5.74853515625,-4.994140625,2.8984375
5040,-93.994140625,12.8173828125,11.77978515625,-5.7333984375,-4.99560546875,2.8896484375
5041,-94.6044921875,12.8173828125,13.12255859375,-5.71826171875,-5.0009765625,2.90185546875
5042,-94.54345703125,10.43701171875,13.18359375,-5.73583984375,-4.98486328125,2.87548828125
5043,-91.6748046875,5.55419921875,15.56396484375,-5.736328125,-4.9853515625,2.912109375
5044,-88.9892578125,4.150390625,14.2822265625,-5.7431640625,-4.9931640625,2.89453125
5045,-87.09716796875,2.0751953125,13.48876953125,-5.75341796875,-4.98828125,2.8974609375
5046,-83.67919921875,0.06103515625,13.73291015625,-5.73095703125,-4.97900390625,2.896484375
5047,-80.26123046875,-2.74658203125,13.5498046875,-5.6982421875,-4.97900390625,2.904296875
5048,-76.96533203125,-4.33349609375,12.6953125,-5.6669921875,-4.96923828125,2.8955078125
5049,-71.533203125,-6.53076171875,13.18359375,-5.6865234375,-4.95654296875,2.875
5050,-68.17626953125,-8.056640625,12.87841796875,-5.6923828125,-4.970703125,2.8544921875
5051,-62.19482421875,-10.009765625,12.6953125,-5.69287109375,-4.953125,2.8818359375
5052,-57.92236328125,-10.31494140625,12.75634765625,-5.6875,-4.92626953125,2.837890625
5053,-53.89404296875,-12.26806640625,11.8408203125,-5.703125,-4.9501953125,2.82958984375
5054,-49.01123046875,-13.24462890625,12.8173828125,-5.70166015625,-4.9541015625,2.81884765625
5055,-44.7998046875,-13.427734375,12.451171875,-5.7021484375,-4.9580078125,2.81103515625
5056,-40.34423828125,-13.73291015625,13.5498046875,-5.708984375,-4.97802734375,2.80029296875
5057,-36.9873046875,-15.2587890625,13.48876953125,-5.724609375,-4.97705078125,2.8037109375
5058,-31.31103515625,-14.46533203125,15.68603515625,-5.74560546875,-4.96875,2.8134765625
5059,-28.4423828125,-15.19775390625,17.2119140625,-5.736328125,-4.943359375,2.79345703125
5060,-24.71923828125,-15.80810546875,16.6015625,-5.72900390625,-4.93359375,2.75341796875
5061,-22.03369140625,-15.380859375,19.10400390625,-5.7099609375,-4.9130859375,2.7666015625
5062,-18.310546875,-15.2587890625,19.287109375,-5.6982421875,-4.90771484375,2.76123046875
5063,-16.90673828125,-17.7001953125,19.287109375,-5.68603515625,-4.90478515625,2.74609375
5064,-15.2587890625,-19.287109375,22.03369140625,-5.67431640625,-4.92041015625,2.73779296875
5065,-11.77978515625,-20.6298828125,21.97265625,-5.68603515625,-4.91748046875,2.73779296875
5066,-10.8642578125,-23.4375,22.705078125,-5.69287109375,-4.90087890625,2.7265625
5067,-7.87353515625,-26.91650390625,24.59716796875,-5.68603515625,-4.89453125,2.71533203125
5068,-6.89697265625,-28.6865234375,23.49853515625,-5.66943359375,-4.87109375,2.71533203125
5069,-5.67626953125,-30.1513671875,24.658203125,-5.66259765625,-4.86474609375,2.69287109375
5070,-4.638671875,-32.28759765625,24.90234375,-5.66552734375,-4.85888671875,2.7099609375
5071,-3.662109375,-33.447265625,25.32958984375,-5.6533203125,-4.85205078125,2.71923828125
5072,-2.13623046875,-34.72900390625,24.90234375,-5.66845703125,-4.84716796875,2.68017578125
5073,-1.953125,-36.56005859375,25.69580078125,-5.6357421875,-4.84375,2.6484375
5074,-1.953125,-38.14697265625,25.45166015625,-5.6572265625,-4.82421875,2.63525390625
5075,-0.30517578125,-39.1845703125,26.55029296875,-5.640625,-4.81884765625,2.6220703125
5076,-0.42724609375,-39.12353515625,28.6865234375,-5.63525390625,-4.83349609375,2.5888671875
5077,2.01416015625,-39.794921875,29.541015625,-5.646484375,-4.8427734375,2.57373046875
5078,2.5634765625,-38.63525390625,31.55517578125,-5.66064453125,-4.8408203125,2.56494140625
5079,4.94384765625,-39.12353515625,34.5458984375,-5.677734375,-4.8232421875,2.5576171875
5080,6.77490234375,-37.04833984375,39.73388671875,-5.67724609375,-4.82080078125,2.54736328125
5081,6.8359375,-35.888671875,41.32080078125,-5.67822265625,-4.8095703125,2.529296875
5082,8.72802734375,-35.33935546875,41.50390625,-5.681640625,-4.79931640625,2.5341796875
5083,10.25390625,-34.66796875,43.64013671875,-5.681640625,-4.8046875,2.52978515625
5084,11.8408203125,-32.53173828125,44.86083984375,-5.681640625,-4.8251953125,2.50830078125
5085,13.0615234375,-31.73828125,46.93603515625,-5.7021484375,-4.85009765625,2.5078125
5086,11.16943359375,-30.029296875,48.03466796875,-5.71826171875,-4.849609375,2.4814453125
5087,13.671875,-29.35791015625,50.537109375,-5.7099609375,-4.8232421875,2.50732421875
5088,12.20703125,-28.80859375,52.001953125,-5.71630859375,-4.8486328125,2.48828125
5089,11.29150390625,-27.16064453125,53.40576171875,-5.71875,-4.86328125,2.47705078125
5090,11.65771484375,-26.7333984375,55.17578125,-5.74169921875,-4.8369140625,2.484375
5091,8.97216796875,-25.08544921875,56.09130859375,-5.7421875,-4.8427734375,2.47412109375
5092,8.97216796875,-24.169921875,59.08203125,-5.72119140625,-4.83203125,2.47314453125
5093,4.7607421875,-24.169921875,61.279296875,-5.73974609375,-4.849609375,2.4775390625
5094,3.60107421875,-21.78955078125,65.24658203125,-5.75439453125,-4.880859375,2.4765625
5095,5.31005859375,-19.95849609375,69.580078125,-5.77490234375,-4.87158203125,2.4697265625
5096,2.25830078125,-18.798828125,71.83837890625,-5.794921875,-4.90087890625,2.45703125
5097,1.40380859375,-16.78466796875,75.8056640625,-5.77880859375,-4.90966796875,2.42578125
5098,1.40380859375,-12.75634765625,80.99365234375,-5.76953125,-4.908203125,2.4375
5099,1.28173828125,-9.58251953125,86.24267578125,-5.779296875,-4.908203125,2.4443359375
5100,3.11279296875,-7.080078125,89.05029296875,-5.744140625,-4.90380859375,2.4326171875
5101,2.62451171875,-3.47900390625,92.46826171875,-5.7353515625,-4.91015625,2.42431640625
5102,3.23486328125,-0.244140625,97.16796875,-5.73876953125,-4.91015625,2.4365234375
5103,3.96728515625,3.72314453125,100.64697265625,-5.72412109375,-4.921875,2.4609375
5104,5.0048828125,6.40869140625,102.84423828125,-5.708984375,-4.9326171875,2.47802734375
5105,6.4697265625,9.27734375,105.95703125,-5.7080078125,-4.9326171875,2.48388671875
5106,8.60595703125,13.61083984375,108.154296875,-5.72119140625,-4.93310546875,2.4677734375
5107,8.7890625,17.27294921875,109.68017578125,-5.689453125,-4.931640625,2.466796875
5108,8.36181640625,19.53125,111.6943359375,-5.68505859375,-4.9482421875,2.4853515625
5109,9.58251953125,23.0712890625,112.48779296875,-5.650390625,-4.923828125,2.509765625
5110,8.30078125,22.94921875,112.6708984375,-5.65625,-4.9150390625,2.51171875
5111,7.9345703125,23.8037109375,114.44091796875,-5.6455078125,-4.90625,2.53076171875
5112,7.6904296875,24.59716796875,115.234375,-5.60693359375,-4.93017578125,2.529296875
5113,7.01904296875,24.47509765625,115.72265625,-5.6240234375,-4.9462890625,2.55810546875
5114,5.126953125,23.62060546875,116.3330078125,-5.63037109375,-4.9541015625,2.57373046875
5115,2.99072265625,22.8271484375,115.72265625,-5.607421875,-4.95166015625,2.6015625
5116,2.99072265625,20.81298828125,114.31884765625,-5.625,-4.97509765625,2.6181640625
5117,-0.48828125,19.4091796875,115.17333984375,-5.6328125,-4.970703125,2.626953125
5118,-2.38037109375,18.85986328125,113.76953125,-5.619140625,-5.00341796875,2.61572265625
5119,-5.31005859375,17.27294921875,114.44091796875,-5.6083984375,-5.0107421875,2.6220703125
5120,-8.544921875,17.9443359375,115.53955078125,-5.61181640625,-5.01025390625,2.630859375
5121,-11.3525390625,17.63916015625,115.41748046875,-5.6015625,-4.9814453125,2.63427734375
5122,-11.23046875,14.892578125,115.29541015625,-5.57373046875,-5.0068359375,2.6474609375
5123,-10.7421875,14.7705078125,116.5771484375,-5.5556640625,-5.0224609375,2.63818359375
5124,-10.8642578125,14.0380859375,117.12646484375,-5.54345703125,-5.02197265625,2.61572265625
5125,-11.65771484375,15.56396484375,116.3330078125,-5.56396484375,-5.021484375,2.630859375
5126,-11.53564453125,17.578125,114.80712890625,-5.56591796875,-5.0498046875,2.62744140625
5127,-9.1552734375,16.54052734375,114.3798828125,-5.5615234375,-5.056640625,2.623046875
5128,-6.9580078125,18.5546875,113.58642578125,-5.56103515625,-5.0908203125,2.63134765625
5129,-5.43212890625,20.69091796875,111.4501953125,-5.56884765625,-5.103515625,2.62939453125
5130,-1.64794921875,22.27783203125,111.328125,-5.568359375,-5.11669921875,2.63427734375
5131,-1.77001953125,25.390625,109.19189453125,-5.5654296875,-5.123046875,2.65380859375
5132,2.44140625,28.80859375,106.75048828125,-5.55712890625,-5.13037109375,2.62744140625
5133,4.33349609375,31.31103515625,108.154296875,-5.55078125,-5.142578125,2.62158203125
5134,8.9111328125,34.24072265625,104.4921875,-5.52880859375,-5.154296875,2.6181640625
5135,13.7939453125,37.59765625,103.21044921875,-5.53662109375,-5.16015625,2.6171875
5136,15.80810546875,42.236328125,99.42626953125,-5.5126953125,-5.16162109375,2.61865234375
5137,19.6533203125,45.7763671875,97.22900390625,-5.50634765625,-5.16064453125,2.6259765625
5138,22.88818359375,48.15673828125,93.81103515625,-5.51171875,-5.16015625,2.62451171875
5139,25.20751953125,50.84228515625,93.505859375,-5.5078125,-5.13671875,2.64501953125
5140,28.564453125,52.30712890625,90.14892578125,-5.49755859375,-5.0888671875,2.68359375
5141,30.029296875,52.91748046875,87.890625,-5.4794921875,-5.1064453125,2.7021484375
5142,31.92138671875,53.3447265625,84.1064453125,-5.47265625,-5.12255859375,2.7041015625
5143,32.470703125,52.55126953125,79.52880859375,-5.45263671875,-5.125,2.71044921875
5144,33.87451171875,46.38671875,76.47705078125,-5.50439453125,-5.17041015625,2.73046875
5145,31.06689453125,44.189453125,75.439453125,-5.560546875,-5.21240234375,2.740234375
5146,27.64892578125,42.66357421875,72.265625,-5.6005859375,-5.21044921875,2.7236328125
5147,23.92578125,41.44287109375,71.35009765625,-5.59375,-5.19873046875,2.7509765625
5148,20.8740234375,36.2548828125,67.87109375,-5.572265625,-5.17724609375,2.7470703125
5149,17.578125,31.06689453125,66.0400390625,-5.544921875,-5.14111328125,2.7646484375
5150,14.46533203125,25.57373046875,62.5,-5.533203125,-5.123046875,2.78515625
5151,12.26806640625,21.1181640625,58.53271484375,-5.5556640625,-5.158203125,2.7822265625
5152,8.1787109375,18.00537109375,56.33544921875,-5.54150390625,-5.16259765625,2.771484375
5153,6.4697265625,11.04736328125,52.91748046875,-5.548828125,-5.15380859375,2.78466796875
5154,4.7607421875,6.9580078125,47.91259765625,-5.525390625,-5.13037109375,2.75537109375
5155,2.01416015625,3.47900390625,44.12841796875,-5.50048828125,-5.1201171875,2.7744140625
5156,1.953125,1.77001953125,39.73388671875,-5.48974609375,-5.123046875,2.78125
5157,1.708984375,-3.7841796875,35.400390625,-5.4951171875,-5.1171875,2.77197265625
5158,1.46484375,-4.45556640625,31.494140625,-5.48193359375,-5.10595703125,2.74951171875
5159,2.197265625,-4.5166015625,26.30615234375,-5.46875,-5.10595703125,2.7373046875
5160,3.173828125,-8.36181640625,21.240234375,-5.44677734375,-5.10400390625,2.72119140625
5161,5.859375,-10.3759765625,17.51708984375,-5.46484375,-5.0908203125,2.72021484375
5162,5.7373046875,-8.7890625,13.12255859375,-5.4794921875,-5.10498046875,2.70166015625
5163,8.72802734375,-8.72802734375,8.9111328125,-5.4892578125,-5.1044921875,2.689453125
5164,10.6201171875,-9.33837890625,4.8828125,-5.48828125,-5.08935546875,2.6630859375
5165,11.5966796875,-8.48388671875,1.77001953125,-5.5078125,-5.0908203125,2.6591796875
5166,12.51220703125,-8.11767578125,-0.244140625,-5.50146484375,-5.08984375,2.6416015625
5167,13.61083984375,-6.89697265625,-4.638671875,-5.50634765625,-5.07861328125,2.6455078125
5168,14.34326171875,-5.9814453125,-6.103515625,-5.5302734375,-5.06494140625,2.64013671875
5169,16.2353515625,-6.103515625,-8.9111328125,-5.53564453125,-5.0712890625,2.64208984375
5170,17.39501953125,-5.43212890625,-9.8876953125,-5.5322265625,-5.04638671875,2.63427734375
5171,17.2119140625,-6.4697265625,-14.34326171875,-5.52490234375,-5.03515625,2.6552734375
5172,18.49365234375,-7.38525390625,-14.95361328125,-5.5439453125,-5.0361328125,2.642578125
5173,16.17431640625,-7.26318359375,-17.333984375,-5.57177734375,-5.00830078125,2.6455078125
5174,17.08984375,-8.23974609375,-20.01953125,-5.5712890625,-5.00537109375,2.6689453125
5175,14.2822265625,-10.8642578125,-18.5546875,-5.55224609375,-4.99169921875,2.6767578125
5176,14.34326171875,-12.26806640625,-21.66748046875,-5.55908203125,-4.99658203125,2.62744140625
5177,14.22119140625,-13.73291015625,-21.728515625,-5.58251953125,-4.9833984375,2.62548828125
5178,9.82666015625,-14.46533203125,-23.0712890625,-5.58447265625,-4.9716796875,2.6181640625
5179,9.6435546875,-15.44189453125,-25.45166015625,-5.5810546875,-4.9580078125,2.6025390625
5180,8.72802734375,-17.02880859375,-25.20751953125,-5.5859375,-4.9619140625,2.599609375
5181,6.2255859375,-18.5546875,-27.83203125,-5.6083984375,-4.947265625,2.603515625
5182,5.859375,-19.04296875,-28.25927734375,-5.6083984375,-4.93310546875,2.59130859375
5183,5.126953125,-19.83642578125,-30.94482421875,-5.5888671875,-4.91455078125,2.56005859375
5184,4.57763671875,-18.798828125,-31.43310546875,-5.59326171875,-4.89501953125,2.5634765625
5185,4.94384765625,-19.775390625,-32.470703125,-5.578125,-4.89794921875,2.56591796875
5186,3.60107421875,-17.9443359375,-33.75244140625,-5.576171875,-4.89453125,2.576171875
5187,5.18798828125,-16.7236328125,-34.48486328125,-5.587890625,-4.86279296875,2.5400390625
5188,4.39453125,-15.44189453125,-34.72900390625,-5.6142578125,-4.86865234375,2.52587890625
5189,3.84521484375,-14.16015625,-35.2783203125,-5.61962890625,-4.84228515625,2.5224609375
5190,3.47900390625,-12.939453125,-33.935546875,-5.61083984375,-4.84912109375,2.509765625
5191,5.06591796875,-11.1083984375,-33.99658203125,-5.5986328125,-4.84619140625,2.5009765625
5192,5.0048828125,-9.8876953125,-32.1044921875,-5.63623046875,-4.8349609375,2.498046875
5193,4.0283203125,-7.62939453125,-30.6396484375,-5.64501953125,-4.83349609375,2.509765625
5194,4.08935546875,-7.32421875,-28.9306640625,-5.6357421875,-4.828125,2.5146484375
5195,4.45556640625,-6.04248046875,-26.67236328125,-5.61474609375,-4.82275390625,2.50146484375
5196,3.35693359375,-6.28662109375,-25.7568359375,-5.6611328125,-4.81298828125,2.51953125
5197,3.41796875,-4.94384765625,-26.123046875,-5.67822265625,-4.80810546875,2.50830078125
5198,4.57763671875,-5.37109375,-23.49853515625,-5.6689453125,-4.80517578125,2.50634765625
5199,1.89208984375,-3.72314453125,-21.91162109375,-5.6513671875,-4.8076171875,2.50146484375
5200,1.52587890625,-4.8828125,-20.69091796875,-5.66015625,-4.8056640625,2.50537109375
5201,0.6103515625,-3.84521484375,-18.9208984375,-5.64208984375,-4.8203125,2.49267578125
5202,-1.40380859375,-4.2724609375,-19.47021484375,-5.65234375,-4.78271484375,2.49560546875
5203,-2.197265625,-3.47900390625,-16.2353515625,-5.6591796875,-4.77490234375,2.50048828125
5204,-3.2958984375,-2.9296875,-14.09912109375,-5.65625,-4.77392578125,2.4912109375
5205,-6.04248046875,-2.01416015625,-13.00048828125,-5.6494140625,-4.7763671875,2.5009765625
5206,-7.32421875,-1.77001953125,-10.68115234375,-5.6630859375,-4.7724609375,2.4765625
5207,-9.94873046875,-1.64794921875,-7.6904296875,-5.6884765625,-4.78466796875,2.47998046875
5208,-10.80322265625,0.18310546875,-5.06591796875,-5.70703125,-4.77734375,2.48681640625
5209,-13.73291015625,1.89208984375,-2.50244140625,-5.68701171875,-4.7744140625,2.4716796875
5210,-15.5029296875,3.0517578125,0.9765625,-5.69775390625,-4.76025390625,2.48583984375
5211,-15.31982421875,6.103515625,5.06591796875,-5.67724609375,-4.7666015625,2.47900390625
5212,-17.4560546875,7.38525390625,6.77490234375,-5.69140625,-4.783203125,2.4765625
5213,-18.06640625,8.7890625,13.3056640625,-5.6787109375,-4.78173828125,2.4970703125
5214,-18.06640625,11.962890625,16.357421875,-5.67236328125,-4.74951171875,2.48486328125
5215,-18.73779296875,12.87841796875,18.5546875,-5.662109375,-4.755859375,2.50390625
5216,-17.578125,14.58740234375,21.78955078125,-5.67919921875,-4.78857421875,2.513671875
5217,-15.68603515625,13.671875,23.01025390625,-5.666015625,-4.7802734375,2.5205078125
5218,-15.5029296875,15.80810546875,25.146484375,-5.66357421875,-4.7900390625,2.54052734375
5219,-14.22119140625,13.5498046875,26.42822265625,-5.6630859375,-4.787109375,2.5390625
5220,-15.625,15.625,28.4423828125,-5.64501953125,-4.796875,2.54150390625
5221,-16.54052734375,15.9912109375,27.40478515625,-5.6357421875,-4.79345703125,2.56396484375
5222,-16.2353515625,16.05224609375,29.35791015625,-5.6357421875,-4.78271484375,2.54345703125
5223,-16.7236328125,17.15087890625,29.72412109375,-5.64208984375,-4.7919921875,2.52001953125
5224,-15.93017578125,15.869140625,30.57861328125,-5.64501953125,-4.8017578125,2.53955078125
5225,-15.31982421875,18.5546875,31.31103515625,-5.6376953125,-4.78076171875,2.5537109375
5226,-14.22119140625,18.37158203125,31.494140625,-5.64794921875,-4.8037109375,2.55078125
5227,-15.07568359375,19.34814453125,31.73828125,-5.64599609375,-4.8125,2.57373046875
5228,-14.46533203125,20.81298828125,31.55517578125,-5.63623046875,-4.79541015625,2.5615234375
5229,-11.90185546875,21.91162109375,32.5927734375,-5.6357421875,-4.806640625,2.5615234375
5230,-12.26806640625,23.01025390625,33.26416015625,-5.62744140625,-4.8056640625,2.55224609375
5231,-12.51220703125,22.5830078125,32.8369140625,-5.6123046875,-4.8076171875,2.5546875
5232,-12.39013671875,24.2919921875,33.8134765625,-5.63525390625,-4.7919921875,2.5732421875
5233,-11.1083984375,25.93994140625,34.24072265625,-5.63427734375,-4.81884765625,2.5634765625
5234,-11.41357421875,23.98681640625,35.15625,-5.6474609375,-4.80126953125,2.55810546875
5235,-11.474609375,24.84130859375,34.72900390625,-5.6279296875,-4.80810546875,2.5537109375
5236,-10.6201171875,25.81787109375,33.87451171875,-5.6162109375,-4.806640625,2.56103515625
5237,-11.90185546875,27.03857421875,33.5693359375,-5.61474609375,-4.80029296875,2.5673828125
5238,-10.19287109375,25.634765625,33.63037109375,-5.62841796875,-4.822265625,2.57666015625
5239,-11.3525390625,25.87890625,33.5693359375,-5.65478515625,-4.82421875,2.56396484375
5240,-12.39013671875,25.08544921875,32.2265625,-5.6650390625,-4.8115234375,2.5791015625
5241,-13.24462890625,24.47509765625,33.50830078125,-5.693359375,-4.83349609375,2.5634765625
5242,-15.56396484375,25.20751953125,32.470703125,-5.64697265625,-4.84375,2.55078125
5243,-17.08984375,23.8037109375,31.982421875,-5.65283203125,-4.85595703125,2.55908203125
5244,-19.1650390625,24.0478515625,33.75244140625,-5.681640625,-4.85546875,2.568359375
5245,-21.78955078125,23.681640625,33.8134765625,-5.65673828125,-4.87451171875,2.5966796875
5246,-22.5830078125,23.681640625,34.66796875,-5.69140625,-4.85107421875,2.59765625
5247,-25.634765625,23.3154296875,35.64453125,-5.68994140625,-4.837890625,2.58447265625
5248,-27.16064453125,22.5830078125,36.1328125,-5.68798828125,-4.8408203125,2.5810546875
