Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
3105,-132.2021484375,-54.6875,629.82177734375,-3.47705078125,0.986328125,7.6171875
3106,-131.40869140625,-56.884765625,629.33349609375,-3.4794921875,0.92138671875,7.60009765625
3107,-137.8173828125,-57.6171875,626.5869140625,-3.462890625,0.8466796875,7.5849609375
3108,-141.357421875,-59.75341796875,623.779296875,-3.4716796875,0.7900390625,7.5712890625
3109,-145.751953125,-58.53271484375,620.91064453125,-3.4775390625,0.76904296875,7.5703125
3110,-149.5361328125,-60.6689453125,616.27197265625,-3.49853515625,0.7412109375,7.57568359375
3111,-153.99169921875,-60.9130859375,615.3564453125,-3.47900390625,0.68701171875,7.57861328125
3112,-157.71484375,-59.814453125,610.16845703125,-3.50244140625,0.6806640625,7.55615234375
3113,-160.888671875,-62.255859375,607.421875,-3.505859375,0.6767578125,7.5791015625
3114,-162.353515625,-62.744140625,602.96630859375,-3.4892578125,0.64501953125,7.576171875
3115,-165.1611328125,-63.4765625,599.79248046875,-3.47900390625,0.62353515625,7.5693359375
3116,-166.68701171875,-65.97900390625,596.98486328125,-3.44970703125,0.5771484375,7.55908203125
3117,-166.93115234375,-68.9697265625,593.20068359375,-3.42724609375,0.56005859375,7.5712890625
3118,-169.61669921875,-70.6787109375,589.17236328125,-3.4326171875,0.53955078125,7.57666015625
3119,-169.921875,-74.03564453125,584.716796875,-3.42529296875,0.525390625,7.6044921875
3120,-171.81396484375,-75.8056640625,580.322265625,-3.46875,0.52880859375,7.615234375
3121,-173.52294921875,-78.79638671875,573.79150390625,-3.49072265625,0.55224609375,7.6201171875
3122,-176.7578125,-81.35986328125,568.7255859375,-3.5087890625,0.56298828125,7.62109375
3123,-176.025390625,-83.43505859375,563.96484375,-3.52978515625,0.5625,7.5859375
3124,-176.33056640625,-87.82958984375,554.74853515625,-3.55078125,0.58447265625,7.55712890625
3125,-174.31640625,-91.552734375,548.88916015625,-3.52685546875,0.62646484375,7.53076171875
3126,-171.0205078125,-94.42138671875,545.7763671875,-3.51220703125,0.64990234375,7.49658203125
3127,-167.236328125,-96.8017578125,538.14697265625,-3.462890625,0.705078125,7.46630859375
3128,-162.17041015625,-100.2197265625,536.0107421875,-3.4384765625,0.78515625,7.45947265625
3129,-158.0810546875,-101.9287109375,531.005859375,-3.42041015625,0.8251953125,7.44140625
3130,-155.3955078125,-104.8583984375,527.77099609375,-3.42041015625,0.8896484375,7.41259765625
3131,-150.634765625,-108.33740234375,526.7333984375,-3.4013671875,0.9755859375,7.3916015625
3132,-148.62060546875,-110.90087890625,525.93994140625,-3.3583984375,1.0576171875,7.37255859375
3133,-148.681640625,-114.013671875,526.30615234375,-3.3515625,1.10986328125,7.3818359375
3134,-146.30126953125,-117.67578125,528.50341796875,-3.31591796875,1.15185546875,7.3583984375
3135,-147.27783203125,-122.4365234375,531.73828125,-3.28466796875,1.171875,7.296875
3136,-147.8271484375,-125.3662109375,533.02001953125,-3.27001953125,1.1962890625,7.2646484375
3137,-145.44677734375,-126.64794921875,536.31591796875,-3.26220703125,1.2001953125,7.2431640625
3138,-145.8740234375,-129.94384765625,540.34423828125,-3.22998046875,1.2255859375,7.2216796875
3139,-145.1416015625,-130.31005859375,544.43359375,-3.23828125,1.22900390625,7.169921875
3140,-143.310546875,-130.4931640625,550.10986328125,-3.1806640625,1.20166015625,7.1591796875
3141,-142.7001953125,-130.859375,553.1005859375,-3.15283203125,1.18310546875,7.142578125
3142,-141.11328125,-131.103515625,556.5185546875,-3.13818359375,1.158203125,7.13623046875
3143,-139.7705078125,-132.4462890625,558.9599609375,-3.1376953125,1.13037109375,7.1025390625
3144,-139.09912109375,-133.1787109375,561.03515625,-3.10400390625,1.0830078125,7.09912109375
3145,-138.427734375,-134.1552734375,564.02587890625,-3.09716796875,1.04248046875,7.09814453125
3146,-137.939453125,-137.0849609375,565.24658203125,-3.0625,1.01904296875,7.1201171875
3147,-138.5498046875,-137.75634765625,565.185546875,-3.03369140625,0.97802734375,7.1044921875
3148,-139.95361328125,-141.357421875,564.453125,-3.037109375,0.9619140625,7.09619140625
3149,-144.34814453125,-143.9208984375,563.3544921875,-3.04443359375,0.9384765625,7.12744140625
3150,-148.4375,-148.193359375,560.11962890625,-3.04931640625,0.92138671875,7.14794921875
3151,-151.79443359375,-152.34375,558.10546875,-3.0380859375,0.8876953125,7.16748046875
3152,-155.8837890625,-156.982421875,555.5419921875,-3.02001953125,0.87060546875,7.15966796875
3153,-158.50830078125,-158.935546875,551.45263671875,-3.00830078125,0.8505859375,7.15380859375
3154,-160.2783203125,-163.02490234375,549.01123046875,-3.021484375,0.833984375,7.15380859375
3155,-162.2314453125,-167.41943359375,544.61669921875,-3.03076171875,0.82275390625,7.171875
3156,-162.4755859375,-170.22705078125,540.22216796875,-3.04248046875,0.7900390625,7.14208984375
3157,-161.31591796875,-171.5087890625,534.97314453125,-3.0576171875,0.7783203125,7.10107421875
3158,-162.353515625,-175.048828125,529.1748046875,-3.06689453125,0.7607421875,7.0556640625
3159,-160.58349609375,-177.490234375,525.69580078125,-3.06982421875,0.75439453125,7.01513671875
3160,-158.69140625,-176.1474609375,518.73779296875,-3.08984375,0.7177734375,6.9833984375
3161,-159.97314453125,-177.79541015625,513.7939453125,-3.0791015625,0.68994140625,6.9306640625
3162,-157.470703125,-176.3916015625,505.615234375,-3.091796875,0.68701171875,6.87890625
3163,-156.43310546875,-174.6826171875,499.0234375,-3.10595703125,0.64697265625,6.873046875
3164,-154.052734375,-171.9970703125,488.83056640625,-3.11474609375,0.642578125,6.818359375
3165,-152.77099609375,-169.00634765625,481.8115234375,-3.10546875,0.63623046875,6.7861328125
3166,-150.08544921875,-165.283203125,473.9990234375,-3.07958984375,0.6416015625,6.75048828125
3167,-146.3623046875,-160.82763671875,468.3837890625,-3.080078125,0.63330078125,6.7197265625
3168,-144.95849609375,-157.71484375,461.42578125,-3.03369140625,0.634765625,6.69921875
3169,-142.7001953125,-153.6865234375,455.810546875,-3.0029296875,0.646484375,6.67138671875
3170,-135.43701171875,-147.216796875,448.79150390625,-2.98046875,0.6142578125,6.654296875
3171,-131.53076171875,-143.12744140625,442.3828125,-2.955078125,0.58154296875,6.63818359375
3172,-127.5634765625,-139.46533203125,435.791015625,-2.95947265625,0.58203125,6.64599609375
3173,-123.53515625,-134.58251953125,431.21337890625,-2.935546875,0.5771484375,6.6484375
3174,-117.00439453125,-130.92041015625,426.20849609375,-2.95263671875,0.58544921875,6.6591796875
3175,-111.38916015625,-127.74658203125,418.701171875,-2.94970703125,0.564453125,6.615234375
3176,-107.72705078125,-124.81689453125,413.4521484375,-2.93359375,0.595703125,6.60693359375
3177,-70.1904296875,-160.64453125,389.892578125,-2.76708984375,0.7861328125,6.619140625
3178,-273.62060546875,83.92333984375,364.07470703125,-2.34912109375,0.98974609375,5.51171875
3179,-148.4375,-56.5185546875,441.71142578125,-2.6845703125,1.18603515625,6.8125
3180,36.4990234375,-279.11376953125,523.3154296875,-3.904296875,0.55810546875,8.638671875
3181,13.12255859375,-193.42041015625,514.892578125,-3.47216796875,0.08544921875,5.9609375
3182,21.1181640625,-249.51171875,484.06982421875,-3.1865234375,-0.01416015625,6.7001953125
3183,-20.93505859375,-180.7861328125,415.58837890625,-2.6201171875,0.185546875,6.2822265625
3184,-53.64990234375,-156.31103515625,345.15380859375,-2.42822265625,0.50830078125,6.69873046875
3185,-14.95361328125,-120.17822265625,305.48095703125,-2.48583984375,0.92822265625,6.55859375
3186,19.83642578125,-130.7373046875,299.4384765625,-2.49169921875,1.33056640625,6.7568359375
3187,25.69580078125,-132.32421875,301.69677734375,-2.705078125,1.2880859375,6.52587890625
3188,25.7568359375,-146.1181640625,313.4765625,-2.77392578125,1.0673828125,6.44775390625
3189,47.66845703125,-156.3720703125,334.8388671875,-2.890625,0.9443359375,6.541015625
3190,47.36328125,-148.49853515625,348.7548828125,-2.830078125,0.84521484375,6.52294921875
3191,30.517578125,-150.08544921875,353.08837890625,-2.806640625,0.65673828125,6.73876953125
3192,33.14208984375,-136.5966796875,363.037109375,-2.73828125,0.70068359375,6.68505859375
3193,44.677734375,-136.474609375,373.6572265625,-2.62158203125,0.93212890625,6.97314453125
3194,37.17041015625,-126.8310546875,372.1923828125,-2.5302734375,1.05224609375,6.84912109375
3195,30.2734375,-134.6435546875,368.896484375,-2.4990234375,1.0283203125,7.0361328125
3196,39.48974609375,-140.5029296875,374.32861328125,-2.5029296875,1.17041015625,6.9775390625
3197,41.44287109375,-144.04296875,374.755859375,-2.4619140625,1.23828125,7.06591796875
3198,26.67236328125,-145.81298828125,365.78369140625,-2.4765625,1.1083984375,6.9169921875
3199,21.1181640625,-148.49853515625,361.87744140625,-2.52587890625,1.02490234375,6.927734375
3200,30.70068359375,-154.47998046875,365.66162109375,-2.59521484375,1.08642578125,6.90478515625
3201,28.4423828125,-151.06201171875,364.56298828125,-2.603515625,1.1162109375,6.88232421875
3202,19.287109375,-152.77099609375,358.2763671875,-2.61279296875,1.0166015625,6.8642578125
3203,29.72412109375,-158.0810546875,360.41259765625,-2.61474609375,1.0361328125,6.865234375
3204,38.02490234375,-160.0341796875,361.6943359375,-2.5546875,1.056640625,6.814453125
3205,33.99658203125,-156.6162109375,359.43603515625,-2.51416015625,0.9716796875,6.7509765625
3206,33.99658203125,-159.97314453125,356.8115234375,-2.5244140625,0.92919921875,6.7080078125
3207,46.44775390625,-163.330078125,359.2529296875,-2.4873046875,1.00537109375,6.73095703125
3208,48.828125,-161.2548828125,357.0556640625,-2.4794921875,0.99560546875,6.65234375
3209,43.15185546875,-158.63037109375,351.1962890625,-2.4716796875,0.9130859375,6.61376953125
3210,52.67333984375,-160.888671875,348.08349609375,-2.46826171875,0.9384765625,6.5947265625
3211,63.232421875,-161.56005859375,349.18212890625,-2.427734375,0.93408203125,6.59130859375
3212,64.697265625,-157.28759765625,342.71240234375,-2.41015625,0.90380859375,6.5341796875
3213,64.75830078125,-154.72412109375,336.9140625,-2.41943359375,0.85986328125,6.50439453125
3214,75.0732421875,-155.45654296875,333.1298828125,-2.4287109375,0.8779296875,6.529296875
3215,82.51953125,-150.634765625,330.01708984375,-2.42529296875,0.8515625,6.4921875
3216,80.87158203125,-146.728515625,319.3359375,-2.4287109375,0.78759765625,6.45849609375
3217,86.669921875,-144.59228515625,311.5234375,-2.43896484375,0.796875,6.46826171875
3218,96.8017578125,-142.578125,305.6640625,-2.40771484375,0.80908203125,6.52001953125
3219,98.69384765625,-138.12255859375,294.37255859375,-2.3974609375,0.79541015625,6.51123046875
3220,97.35107421875,-135.19287109375,281.67724609375,-2.37744140625,0.74853515625,6.49365234375
3221,105.8349609375,-134.21630859375,271.97265625,-2.365234375,0.7333984375,6.57080078125
3222,109.55810546875,-131.2255859375,260.92529296875,-2.37109375,0.73681640625,6.60546875
3223,106.0791015625,-130.43212890625,245.4833984375,-2.388671875,0.728515625,6.62646484375
3224,105.16357421875,-130.2490234375,230.89599609375,-2.42529296875,0.73583984375,6.67919921875
3225,106.75048828125,-133.6669921875,218.20068359375,-2.42822265625,0.82421875,6.75732421875
3226,100.341796875,-134.46044921875,202.45361328125,-2.443359375,0.91650390625,6.7802734375
3227,88.5009765625,-134.09423828125,185.9130859375,-2.4482421875,0.94970703125,6.77734375
3228,81.11572265625,-134.94873046875,170.59326171875,-2.4326171875,1.01953125,6.806640625
3229,75.98876953125,-137.63427734375,157.53173828125,-2.40234375,1.1015625,6.84619140625
3230,60.9130859375,-138.3056640625,143.85986328125,-2.36083984375,1.1962890625,6.83544921875
3231,46.81396484375,-139.22119140625,129.5166015625,-2.33544921875,1.27490234375,6.85986328125
3232,37.53662109375,-143.798828125,120.4833984375,-2.28125,1.3759765625,6.8779296875
3233,25.20751953125,-144.6533203125,105.04150390625,-2.24755859375,1.42724609375,6.91162109375
3234,7.50732421875,-142.9443359375,92.71240234375,-2.19677734375,1.453125,6.87841796875
3235,-4.21142578125,-142.2119140625,82.3974609375,-2.18359375,1.48828125,6.8671875
3236,-9.6435546875,-146.1181640625,73.73046875,-2.16357421875,1.513671875,6.90966796875
3237,-20.20263671875,-148.74267578125,61.70654296875,-2.13134765625,1.54345703125,6.89208984375
3238,-28.86962890625,-150.2685546875,49.74365234375,-2.11083984375,1.56787109375,6.84765625
3239,-31.06689453125,-154.11376953125,44.37255859375,-2.10888671875,1.6611328125,6.833984375
3240,-33.87451171875,-153.4423828125,39.6728515625,-2.10498046875,1.73291015625,6.83154296875
3241,-40.0390625,-154.84619140625,34.36279296875,-2.068359375,1.794921875,6.76708984375
3242,-42.1142578125,-156.55517578125,25.5126953125,-2.05712890625,1.85498046875,6.75830078125
3243,-37.78076171875,-161.7431640625,19.34814453125,-2.08251953125,1.8798828125,6.75439453125
3244,-41.50390625,-163.51318359375,18.798828125,-2.08642578125,2.0322265625,6.71044921875
3245,-49.37744140625,-170.34912109375,20.69091796875,-2.10107421875,2.1748046875,6.6650390625
3246,-52.79541015625,-184.38720703125,16.17431640625,-2.0556640625,2.14111328125,6.708984375
3247,-55.48095703125,-194.82421875,10.8642578125,-2.001953125,2.06298828125,6.7490234375
3248,-50.9033203125,-201.0498046875,-0.1220703125,-1.96435546875,1.9755859375,6.75341796875
3249,-41.56494140625,-202.20947265625,-4.0283203125,-2.013671875,1.98779296875,6.7490234375
3250,-31.67724609375,-190.97900390625,-1.15966796875,-2.1171875,2.13818359375,6.6689453125
3251,-27.28271484375,-178.28369140625,-5.79833984375,-2.18603515625,2.22802734375,6.56103515625
3252,-27.28271484375,-166.19873046875,-4.08935546875,-2.23046875,2.36279296875,6.4833984375
3253,-26.611328125,-156.79931640625,-2.0751953125,-2.3076171875,2.44873046875,6.423828125
3254,-21.3623046875,-151.0009765625,-1.15966796875,-2.3837890625,2.4912109375,6.455078125
3255,-18.1884765625,-142.578125,19.287109375,-2.3486328125,2.6884765625,6.4619140625
3256,15.19775390625,-161.1328125,17.2119140625,-2.52490234375,2.42529296875,6.65673828125
3257,1.40380859375,-116.76025390625,26.30615234375,-2.41357421875,2.59716796875,6.3603515625
3258,-6.28662109375,-77.20947265625,22.03369140625,-2.28955078125,2.6650390625,6.1533203125
3259,-12.02392578125,-47.42431640625,12.51220703125,-2.3046875,2.60498046875,6.40380859375
3260,-24.84130859375,-6.4697265625,24.35302734375,-2.189453125,2.91552734375,6.34375
3261,-7.080078125,3.35693359375,33.99658203125,-2.27978515625,2.91748046875,6.626953125
3262,6.2255859375,3.173828125,44.00634765625,-2.37646484375,2.80712890625,6.7841796875
3263,10.1318359375,-3.96728515625,68.4814453125,-2.43115234375,2.734375,6.900390625
3264,24.658203125,-20.263671875,95.52001953125,-2.4482421875,2.65966796875,6.9814453125
3265,27.587890625,-22.94921875,113.76953125,-2.3896484375,2.5810546875,6.98095703125
3266,33.38623046875,-35.64453125,124.1455078125,-2.37353515625,2.43359375,7.1083984375
3267,50.1708984375,-59.08203125,136.8408203125,-2.447265625,2.31201171875,7.34716796875
3268,68.29833984375,-72.8759765625,151.91650390625,-2.453125,2.26123046875,7.3515625
3269,87.34130859375,-87.34130859375,161.62109375,-2.40673828125,2.197265625,7.36962890625
3270,107.5439453125,-104.1259765625,154.60205078125,-2.416015625,2.0234375,7.3759765625
3271,120.9716796875,-117.73681640625,152.34375,-2.341796875,2.01611328125,7.35107421875
3272,142.15087890625,-131.53076171875,154.541015625,-2.3701171875,1.9658203125,7.3427734375
3273,157.28759765625,-139.58740234375,155.45654296875,-2.37890625,1.9443359375,7.34375
3274,171.81396484375,-151.30615234375,151.3671875,-2.39892578125,1.8232421875,7.36572265625
3275,184.50927734375,-163.63525390625,147.52197265625,-2.41650390625,1.794921875,7.39599609375
3276,197.1435546875,-170.83740234375,145.56884765625,-2.373046875,1.75,7.3603515625
3277,202.63671875,-167.48046875,142.51708984375,-2.2568359375,1.75830078125,7.2919921875
3278,206.0546875,-162.29248046875,137.39013671875,-2.22021484375,1.66015625,7.28271484375
3279,208.92333984375,-157.2265625,128.35693359375,-2.19775390625,1.6005859375,7.30859375
3280,204.58984375,-148.25439453125,126.28173828125,-2.1923828125,1.62646484375,7.31298828125
3281,202.392578125,-145.8740234375,129.638671875,-2.21337890625,1.60205078125,7.37451171875
3282,204.77294921875,-150.0244140625,126.8310546875,-2.26953125,1.50537109375,7.455078125
3283,196.71630859375,-145.56884765625,125.79345703125,-2.25439453125,1.517578125,7.400390625
3284,195.6787109375,-155.33447265625,119.93408203125,-2.375,1.42236328125,7.4755859375
3285,190.673828125,-163.51318359375,110.7177734375,-2.4580078125,1.396484375,7.458984375
3286,186.1572265625,-173.583984375,108.88671875,-2.50830078125,1.412109375,7.41357421875
3287,180.72509765625,-179.87060546875,105.52978515625,-2.51318359375,1.42138671875,7.3564453125
3288,171.08154296875,-178.52783203125,91.97998046875,-2.42822265625,1.41748046875,7.228515625
3289,154.23583984375,-169.677734375,84.47265625,-2.3720703125,1.44677734375,7.1396484375
3290,148.25439453125,-163.63525390625,62.43896484375,-2.361328125,1.369140625,7.0751953125
3291,122.13134765625,-137.0849609375,39.48974609375,-2.36083984375,1.443359375,6.89794921875
3292,97.96142578125,-115.8447265625,32.04345703125,-2.3603515625,1.54931640625,6.8369140625
3293,78.369140625,-104.8583984375,28.74755859375,-2.44091796875,1.51806640625,6.91064453125
3294,81.48193359375,-111.572265625,36.2548828125,-2.5634765625,1.52783203125,6.94287109375
3295,72.44873046875,-112.548828125,44.12841796875,-2.60888671875,1.4853515625,6.99462890625
3296,70.00732421875,-121.09375,63.96484375,-2.63134765625,1.46875,6.9423828125
3297,73.486328125,-142.822265625,70.61767578125,-2.65087890625,1.31640625,7.0869140625
3298,75.439453125,-158.203125,72.20458984375,-2.626953125,1.23974609375,7.00537109375
3299,83.740234375,-180.48095703125,74.89013671875,-2.56982421875,1.3076171875,7.0517578125
3300,92.83447265625,-196.22802734375,53.28369140625,-2.54443359375,1.21240234375,6.95458984375
3301,99.365234375,-206.97021484375,39.0625,-2.45751953125,1.28369140625,6.8564453125
3302,107.666015625,-212.890625,18.37158203125,-2.38427734375,1.357421875,6.77880859375
3303,113.28125,-208.740234375,-6.4697265625,-2.31884765625,1.37548828125,6.6533203125
3304,116.39404296875,-206.9091796875,-26.7333984375,-2.30859375,1.3935546875,6.61376953125
3305,110.04638671875,-184.26513671875,-40.771484375,-2.19140625,1.47705078125,6.44580078125
3306,103.57666015625,-161.4990234375,-55.419921875,-2.17578125,1.44677734375,6.3681640625
3307,90.27099609375,-136.77978515625,-61.34033203125,-2.201171875,1.47119140625,6.42626953125
3308,81.787109375,-112.48779296875,-63.8427734375,-2.19921875,1.43408203125,6.435546875
3309,76.416015625,-96.923828125,-58.16650390625,-2.24462890625,1.40625,6.501953125
3310,76.7822265625,-88.2568359375,-42.236328125,-2.29541015625,1.3994140625,6.61376953125
3311,72.265625,-78.9794921875,-38.26904296875,-2.30078125,1.251953125,6.68994140625
3312,63.29345703125,-64.88037109375,-32.8369140625,-2.25634765625,1.25,6.6943359375
3313,61.767578125,-66.2841796875,-23.0712890625,-2.27001953125,1.23193359375,6.84228515625
3314,60.302734375,-62.80517578125,-17.88330078125,-2.2919921875,1.2568359375,6.93017578125
3315,61.4013671875,-59.6923828125,-21.91162109375,-2.33984375,1.18603515625,6.9365234375
3316,59.2041015625,-56.884765625,-22.15576171875,-2.31884765625,1.22021484375,6.96923828125
3317,56.21337890625,-52.490234375,-31.43310546875,-2.302734375,1.15185546875,6.96875
3318,54.8095703125,-45.34912109375,-37.78076171875,-2.27978515625,1.17333984375,6.94921875
3319,56.640625,-42.48046875,-47.2412109375,-2.349609375,1.07958984375,6.99658203125
3320,54.38232421875,-38.14697265625,-45.47119140625,-2.412109375,1.1044921875,7.02783203125
3321,65.12451171875,-48.64501953125,-49.8046875,-2.49462890625,1.02294921875,7.12353515625
3322,63.90380859375,-45.8984375,-55.419921875,-2.5400390625,0.9775390625,7.18505859375
3323,63.720703125,-40.0390625,-60.546875,-2.509765625,0.98828125,7.12744140625
3324,61.767578125,-35.2783203125,-70.98388671875,-2.50927734375,0.97412109375,7.18896484375
3325,59.2041015625,-32.40966796875,-72.1435546875,-2.509765625,1.0419921875,7.2265625
3326,67.68798828125,-48.583984375,-76.72119140625,-2.63720703125,0.9375,7.40380859375
3327,70.068359375,-56.2744140625,-75.62255859375,-2.6689453125,0.98876953125,7.482421875
3328,66.34521484375,-55.60302734375,-74.40185546875,-2.55810546875,1.0859375,7.51708984375
3329,61.58447265625,-51.6357421875,-84.8388671875,-2.46728515625,1.10205078125,7.451171875
3330,48.40087890625,-41.68701171875,-93.32275390625,-2.38720703125,1.14501953125,7.45068359375
3331,36.19384765625,-28.99169921875,-97.35107421875,-2.34521484375,1.2880859375,7.49169921875
3332,20.751953125,-15.13671875,-97.5341796875,-2.35888671875,1.3623046875,7.55419921875
3333,5.7373046875,0.244140625,-96.98486328125,-2.39501953125,1.4619140625,7.56201171875
3334,-12.939453125,27.9541015625,-71.10595703125,-2.58447265625,1.87939453125,7.30126953125
3335,-22.5830078125,25.87890625,-68.115234375,-2.52734375,1.5302734375,7.60009765625
3336,-28.1982421875,28.50341796875,-75.3173828125,-2.5087890625,1.20654296875,7.609375
3337,-34.912109375,103.82080078125,-65.49072265625,-2.5830078125,1.39404296875,6.62744140625
3338,-33.447265625,127.685546875,-51.69677734375,-2.7734375,1.4013671875,6.8720703125
3339,-34.36279296875,64.0869140625,-51.33056640625,-2.6923828125,1.3046875,7.87109375
3340,-22.52197265625,33.935546875,-58.837890625,-2.568359375,1.193359375,8.1533203125
3341,5.06591796875,34.5458984375,-56.640625,-2.53955078125,1.16650390625,7.79296875
3342,21.8505859375,25.146484375,-64.39208984375,-2.5673828125,1.16015625,7.68115234375
3343,19.22607421875,11.23046875,-59.814453125,-2.56396484375,1.29638671875,7.63720703125
3344,20.99609375,4.638671875,-52.42919921875,-2.603515625,1.42626953125,7.63720703125
3345,33.0810546875,-25.81787109375,-58.59375,-2.72509765625,1.38671875,7.7880859375
3346,29.541015625,-29.72412109375,-47.36328125,-2.7666015625,1.54833984375,7.65087890625
3347,40.0390625,-54.99267578125,-45.0439453125,-2.86181640625,1.49658203125,7.77197265625
3348,37.90283203125,-57.6171875,-35.46142578125,-2.85107421875,1.56787109375,7.580078125
3349,35.46142578125,-64.02587890625,-32.1044921875,-2.83642578125,1.55859375,7.58935546875
3350,43.45703125,-76.7822265625,-33.75244140625,-2.8740234375,1.40869140625,7.58984375
3351,42.724609375,-77.69775390625,-38.75732421875,-2.8505859375,1.35791015625,7.505859375
3352,37.53662109375,-70.86181640625,-49.13330078125,-2.828125,1.30712890625,7.3994140625
3353,26.2451171875,-54.50439453125,-50.78125,-2.77783203125,1.40673828125,7.24560546875
3354,21.1181640625,-45.8984375,-57.9833984375,-2.84326171875,1.255859375,7.18505859375
3355,14.5263671875,-33.203125,-62.01171875,-2.82421875,1.23095703125,7.087890625
3356,5.0048828125,-20.751953125,-62.8662109375,-2.8134765625,1.18408203125,7.0263671875
3357,-0.48828125,-15.68603515625,-69.580078125,-2.79248046875,1.08935546875,7.05224609375
3358,-9.033203125,-4.33349609375,-82.51953125,-2.794921875,0.96142578125,7.056640625
3359,-17.2119140625,6.04248046875,-80.9326171875,-2.76220703125,1.03955078125,7.0322265625
3360,-8.7890625,2.9296875,-78.06396484375,-2.84423828125,0.95166015625,7.11962890625
3361,-10.19287109375,3.35693359375,-78.0029296875,-2.8447265625,0.92236328125,7.15576171875
3362,-6.4697265625,2.86865234375,-86.7919921875,-2.8681640625,0.81884765625,7.1630859375
3363,-10.3759765625,3.35693359375,-97.96142578125,-2.86474609375,0.77099609375,7.19287109375
3364,-15.625,3.90625,-110.77880859375,-2.861328125,0.78369140625,7.1689453125
3365,-26.55029296875,2.0751953125,-133.23974609375,-2.87158203125,0.7109375,7.2021484375
3366,-42.54150390625,6.77490234375,-149.658203125,-2.83642578125,0.8017578125,7.0986328125
3367,-58.04443359375,11.23046875,-162.109375,-2.8837890625,0.8212890625,7.1357421875
3368,-76.171875,12.87841796875,-166.3818359375,-2.8876953125,0.85546875,7.15771484375
3369,-81.97021484375,5.18798828125,-176.81884765625,-2.95556640625,0.7216796875,7.22216796875
3370,-100.7080078125,11.16943359375,-189.63623046875,-2.96435546875,0.6787109375,7.1787109375
3371,-123.84033203125,23.49853515625,-188.90380859375,-2.9716796875,0.74951171875,7.08984375
3372,-138.3056640625,22.5830078125,-187.31689453125,-2.94287109375,0.755859375,7.20556640625
3373,-143.5546875,15.7470703125,-194.82421875,-3.0078125,0.607421875,7.25048828125
3374,-156.79931640625,23.01025390625,-203.9794921875,-2.9794921875,0.58203125,7.26708984375
3375,-166.44287109375,22.39990234375,-221.86279296875,-2.974609375,0.52978515625,7.24072265625
3376,-182.9833984375,33.14208984375,-233.94775390625,-2.96240234375,0.6201171875,7.22265625
3377,-192.81005859375,42.29736328125,-242.3095703125,-2.93408203125,0.68505859375,7.17822265625
3378,-193.9697265625,39.794921875,-253.173828125,-2.986328125,0.68701171875,7.28955078125
3379,-197.1435546875,40.83251953125,-266.9677734375,-3.0390625,0.64892578125,7.27294921875
3380,-209.53369140625,46.630859375,-277.28271484375,-3.0439453125,0.67626953125,7.26171875
3381,-212.7685546875,50.10986328125,-280.2734375,-3.068359375,0.724609375,7.28271484375
3382,-213.134765625,49.4384765625,-287.109375,-3.138671875,0.7041015625,7.36328125
3383,-203.369140625,37.9638671875,-304.3212890625,-3.2421875,0.5908203125,7.43408203125
3384,-216.6748046875,49.37744140625,-313.232421875,-3.24267578125,0.62939453125,7.38134765625
3385,-208.92333984375,41.56494140625,-315.97900390625,-3.27490234375,0.7392578125,7.41259765625
3386,-202.63671875,32.71484375,-338.0126953125,-3.36181640625,0.64013671875,7.6005859375
3387,-201.96533203125,33.87451171875,-354.30908203125,-3.35498046875,0.66748046875,7.470703125
3388,-197.81494140625,33.99658203125,-364.2578125,-3.37353515625,0.7900390625,7.509765625
3389,-190.0634765625,36.376953125,-366.88232421875,-3.38134765625,0.89892578125,7.47265625
3390,-179.01611328125,29.72412109375,-364.19677734375,-3.40283203125,0.99755859375,7.54541015625
3391,-161.1328125,19.59228515625,-360.595703125,-3.4677734375,1.01220703125,7.56982421875
3392,-145.69091796875,12.14599609375,-361.75537109375,-3.509765625,1.03125,7.5693359375
3393,-138.3056640625,8.6669921875,-361.6943359375,-3.5009765625,1.05419921875,7.5419921875
3394,-119.56787109375,-4.21142578125,-371.39892578125,-3.52294921875,1.06640625,7.56689453125
3395,-110.53466796875,-0.79345703125,-382.87353515625,-3.47802734375,1.22119140625,7.49169921875
3396,-92.28515625,-7.4462890625,-390.68603515625,-3.51611328125,1.27734375,7.537109375
3397,-75.74462890625,-16.2353515625,-401.2451171875,-3.5166015625,1.30859375,7.533203125
3398,-64.3310546875,-17.08984375,-407.04345703125,-3.51904296875,1.48095703125,7.4091796875
3399,-50.537109375,-21.05712890625,-397.39990234375,-3.5390625,1.63916015625,7.43701171875
3400,-33.203125,-32.5927734375,-388.427734375,-3.5810546875,1.65771484375,7.44091796875
3401,-19.53125,-44.73876953125,-379.150390625,-3.6015625,1.66796875,7.4208984375
3402,-6.4697265625,-51.20849609375,-369.873046875,-3.59619140625,1.6982421875,7.40185546875
3403,5.31005859375,-60.6689453125,-361.99951171875,-3.56640625,1.74853515625,7.41162109375
3404,9.33837890625,-65.61279296875,-359.86328125,-3.5322265625,1.76806640625,7.37158203125
3405,14.58740234375,-70.00732421875,-361.9384765625,-3.5126953125,1.79833984375,7.35693359375
3406,20.6298828125,-74.0966796875,-364.80712890625,-3.482421875,1.8525390625,7.345703125
3407,21.3623046875,-76.84326171875,-368.59130859375,-3.48046875,1.8681640625,7.3125
