Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
2566,-355.40771484375,33.935546875,-53.16162109375,1.74560546875,1.712890625,7.552734375
2567,-348.2666015625,35.15625,-33.50830078125,1.72705078125,1.8076171875,7.63671875
2568,-348.876953125,35.33935546875,-18.1884765625,1.66064453125,1.8173828125,7.70458984375
2569,-345.458984375,32.3486328125,-1.15966796875,1.580078125,1.775390625,7.79150390625
2570,-336.36474609375,30.8837890625,11.8408203125,1.65478515625,1.7607421875,7.87158203125
2571,-331.4208984375,31.92138671875,15.869140625,1.8564453125,1.74072265625,7.8447265625
2572,-314.88037109375,21.97265625,28.4423828125,1.84375,1.68115234375,7.92529296875
2573,-287.41455078125,5.2490234375,44.25048828125,1.765625,1.49658203125,8.0751953125
2574,-286.62109375,2.8076171875,55.2978515625,1.8828125,1.43310546875,7.97021484375
2575,-288.26904296875,-1.28173828125,65.00244140625,1.9775390625,1.38916015625,7.8349609375
2576,-282.16552734375,-13.73291015625,71.77734375,2.00341796875,1.3525390625,7.8388671875
2577,-291.19873046875,-17.15087890625,80.38330078125,2.0341796875,1.2802734375,7.775390625
2578,-294.0673828125,-24.23095703125,93.017578125,2.0478515625,1.2158203125,7.68701171875
2579,-291.015625,-29.60205078125,101.50146484375,2.068359375,1.11669921875,7.662109375
2580,-299.6826171875,-31.73828125,107.2998046875,2.1455078125,1.126953125,7.62939453125
2581,-307.55615234375,-31.79931640625,114.3798828125,2.22900390625,1.22998046875,7.59619140625
2582,-295.8984375,-43.51806640625,119.44580078125,2.10546875,1.0986328125,7.7138671875
2583,-281.25,-52.79541015625,128.72314453125,1.9638671875,0.884765625,7.78662109375
2584,-277.099609375,-49.01123046875,135.1318359375,1.947265625,0.7529296875,7.68359375
2585,-277.2216796875,-43.0908203125,142.63916015625,2.033203125,0.76904296875,7.5830078125
2586,-272.64404296875,-45.7763671875,147.76611328125,2.0693359375,0.77392578125,7.5810546875
2587,-265.80810546875,-49.86572265625,149.0478515625,2.09228515625,0.7841796875,7.58154296875
2588,-260.7421875,-48.52294921875,155.029296875,2.1923828125,0.77734375,7.56103515625
2589,-257.87353515625,-48.88916015625,157.89794921875,2.35693359375,0.74560546875,7.51220703125
2590,-256.34765625,-50.23193359375,156.005859375,2.62841796875,0.68115234375,7.462890625
2591,-248.84033203125,-57.18994140625,154.296875,2.7060546875,0.50537109375,7.4599609375
2592,-236.87744140625,-69.27490234375,158.8134765625,2.66064453125,0.228515625,7.44482421875
2593,-235.04638671875,-76.35498046875,166.259765625,2.75244140625,0.0869140625,7.294921875
2594,-240.8447265625,-73.79150390625,168.701171875,2.888671875,-0.08447265625,6.99365234375
2595,-237.85400390625,-74.0966796875,169.921875,2.92578125,-0.21142578125,6.89892578125
2596,-221.3134765625,-84.41162109375,168.9453125,3.02392578125,-0.27783203125,6.904296875
2597,-220.947265625,-84.228515625,166.259765625,3.08984375,-0.41455078125,6.8193359375
2598,-221.00830078125,-75.01220703125,161.7431640625,3.09814453125,-0.55810546875,6.7412109375
2599,-217.46826171875,-67.81005859375,158.50830078125,3.10595703125,-0.73974609375,6.6494140625
2600,-226.5625,-54.50439453125,159.0576171875,3.2021484375,-0.90869140625,6.54248046875
2601,-229.06494140625,-50.29296875,161.19384765625,3.32666015625,-1.0615234375,6.55810546875
2602,-230.5908203125,-48.52294921875,158.26416015625,3.34912109375,-1.2412109375,6.5927734375
2603,-233.7646484375,-48.40087890625,154.4189453125,3.3046875,-1.326171875,6.58203125
2604,-237.73193359375,-49.74365234375,152.4658203125,3.2607421875,-1.31689453125,6.61328125
2605,-240.966796875,-57.6171875,157.3486328125,3.17529296875,-1.171875,6.71240234375
2606,-247.13134765625,-70.6787109375,169.43359375,3.0810546875,-0.96337890625,6.818359375
2607,-252.685546875,-82.03125,181.5185546875,3.06298828125,-0.83251953125,6.88720703125
2608,-257.14111328125,-93.81103515625,180.48095703125,3.06201171875,-0.84326171875,6.91650390625
2609,-254.39453125,-93.20068359375,166.748046875,3.056640625,-0.80419921875,6.87646484375
2610,-251.953125,-88.31787109375,163.75732421875,3.1240234375,-0.6484375,6.82861328125
2611,-244.7509765625,-82.33642578125,161.1328125,3.14453125,-0.57373046875,6.82763671875
2612,-226.25732421875,-72.93701171875,155.1513671875,3.1630859375,-0.576171875,6.84375
2613,-201.416015625,-58.59375,142.7001953125,3.173828125,-0.59326171875,6.85107421875
2614,-175.47607421875,-44.00634765625,130.67626953125,3.12890625,-0.6201171875,6.8740234375
2615,-149.4140625,-25.32958984375,124.81689453125,3.158203125,-0.52783203125,6.841796875
2616,-122.86376953125,-12.3291015625,123.47412109375,3.185546875,-0.40625,6.904296875
2617,-90.02685546875,-11.23046875,119.5068359375,3.09521484375,-0.49365234375,6.99951171875
2618,-61.03515625,3.90625,104.248046875,3.09033203125,-0.49365234375,6.9912109375
2619,-14.83154296875,2.9296875,91.49169921875,3.037109375,-0.44384765625,6.99072265625
2620,49.01123046875,-4.638671875,59.50927734375,2.97509765625,-0.470703125,7.1533203125
2621,78.857421875,25.57373046875,34.97314453125,2.9482421875,-0.2509765625,6.85693359375
2622,99.2431640625,56.82373046875,23.4375,2.892578125,-0.0732421875,6.73291015625
2623,134.8876953125,80.87158203125,-20.3857421875,2.892578125,-0.345703125,6.59228515625
2624,175.47607421875,110.65673828125,-53.466796875,2.9619140625,-0.4677734375,6.39453125
2625,179.01611328125,149.47509765625,-47.30224609375,3.029296875,-0.2841796875,6.14599609375
2626,186.279296875,165.1611328125,-40.4052734375,3.04248046875,-0.2802734375,6.23779296875
2627,200.5615234375,172.05810546875,-41.80908203125,3.09130859375,-0.4423828125,6.31884765625
2628,198.05908203125,182.861328125,-42.96875,3.18212890625,-0.50732421875,6.3369140625
2629,201.11083984375,184.75341796875,-44.677734375,3.1728515625,-0.54833984375,6.3818359375
2630,204.65087890625,174.1943359375,-45.5322265625,3.09521484375,-0.59130859375,6.4658203125
2631,201.0498046875,166.07666015625,-46.5087890625,2.9931640625,-0.60009765625,6.4462890625
2632,197.8759765625,155.8837890625,-44.37255859375,2.8564453125,-0.56689453125,6.35595703125
2633,195.12939453125,148.0712890625,-40.283203125,2.78369140625,-0.55126953125,6.22607421875
2634,181.21337890625,148.01025390625,-39.73388671875,2.77392578125,-0.55517578125,6.0556640625
2635,159.97314453125,154.35791015625,-38.9404296875,2.76611328125,-0.63916015625,5.806640625
2636,136.474609375,163.02490234375,-38.51318359375,2.73974609375,-0.7861328125,5.63916015625
2637,117.00439453125,175.537109375,-41.259765625,2.73291015625,-0.939453125,5.5595703125
2638,85.26611328125,195.9228515625,-43.64013671875,2.75244140625,-1.08837890625,5.50537109375
2639,53.28369140625,223.08349609375,-49.25537109375,2.80810546875,-1.2255859375,5.4541015625
2640,36.2548828125,241.0888671875,-57.12890625,2.85791015625,-1.37255859375,5.5546875
2641,16.78466796875,257.32421875,-67.9931640625,2.8701171875,-1.4609375,5.701171875
2642,-3.96728515625,270.6298828125,-79.4677734375,2.8984375,-1.46240234375,5.90625
2643,-21.240234375,282.53173828125,-84.89990234375,2.91455078125,-1.37744140625,6.10595703125
2644,-26.3671875,284.0576171875,-93.68896484375,2.93603515625,-1.28271484375,6.41162109375
2645,-32.53173828125,288.57421875,-99.2431640625,2.96435546875,-1.14404296875,6.71484375
2646,-29.72412109375,291.3818359375,-113.22021484375,3.01611328125,-1.0732421875,6.99560546875
2647,-16.78466796875,292.8466796875,-121.58203125,3.05810546875,-1.00244140625,7.30224609375
2648,-6.4697265625,293.212890625,-125.54931640625,3.08056640625,-0.86474609375,7.53564453125
2649,4.7607421875,292.17529296875,-131.4697265625,3.1123046875,-0.71923828125,7.72265625
2650,21.05712890625,291.50390625,-136.1083984375,3.14501953125,-0.6357421875,7.85009765625
2651,38.0859375,291.80908203125,-138.12255859375,3.1826171875,-0.53466796875,7.9736328125
2652,54.99267578125,293.5791015625,-141.41845703125,3.19189453125,-0.46630859375,8.05322265625
2653,78.4912109375,295.7763671875,-153.6865234375,3.2001953125,-0.4755859375,8.12353515625
2654,110.107421875,303.16162109375,-163.63525390625,3.23046875,-0.4716796875,8.185546875
2655,140.07568359375,309.26513671875,-166.015625,3.234375,-0.37939453125,8.208984375
2656,173.40087890625,315.4296875,-174.01123046875,3.2265625,-0.3349609375,8.27001953125
2657,206.48193359375,318.4814453125,-179.5654296875,3.1708984375,-0.24609375,8.23974609375
2658,237.3046875,321.35009765625,-185.60791015625,3.15283203125,-0.203125,8.20556640625
2659,270.3857421875,319.7021484375,-193.84765625,3.12744140625,-0.224609375,8.1318359375
2660,300.29296875,318.4814453125,-199.89013671875,3.09765625,-0.22998046875,7.99462890625
2661,321.8994140625,316.46728515625,-200.5615234375,3.017578125,-0.19287109375,7.85107421875
2662,338.7451171875,315.0634765625,-197.265625,3.00537109375,-0.1640625,7.673828125
2663,350.52490234375,311.58447265625,-197.8759765625,3.03173828125,-0.2041015625,7.48095703125
2664,362.97607421875,308.349609375,-199.15771484375,3.0654296875,-0.33544921875,7.24169921875
2665,370.7275390625,307.55615234375,-200.5615234375,3.125,-0.4521484375,6.93798828125
2666,371.09375,307.6171875,-198.18115234375,3.18408203125,-0.57861328125,6.64501953125
2667,363.525390625,306.884765625,-194.27490234375,3.16748046875,-0.728515625,6.3623046875
2668,351.5625,306.21337890625,-193.42041015625,3.119140625,-0.91748046875,6.060546875
2669,329.833984375,303.40576171875,-188.4765625,3.05126953125,-0.9912109375,5.818359375
2670,301.94091796875,300.1708984375,-182.31201171875,2.97119140625,-1.03564453125,5.5908203125
2671,259.94873046875,293.0908203125,-172.91259765625,2.85791015625,-1.0498046875,5.3623046875
2672,210.75439453125,286.43798828125,-161.31591796875,2.76416015625,-1.03955078125,5.15087890625
2673,145.44677734375,277.03857421875,-145.8740234375,2.68896484375,-1.0224609375,4.95556640625
2674,76.904296875,265.56396484375,-134.6435546875,2.65771484375,-1.087890625,4.82177734375
2675,8.11767578125,252.38037109375,-125.79345703125,2.603515625,-1.13720703125,4.69775390625
2676,-63.3544921875,244.0185546875,-116.76025390625,2.5234375,-1.1796875,4.60009765625
2677,-135.07080078125,241.27197265625,-106.4453125,2.4638671875,-1.1484375,4.591796875
2678,-203.125,241.3330078125,-93.81103515625,2.3994140625,-1.07861328125,4.6455078125
2679,-264.404296875,243.46923828125,-80.2001953125,2.4130859375,-0.94482421875,4.7744140625
2680,-339.66064453125,258.11767578125,-68.4814453125,2.60986328125,-0.5498046875,4.865234375
2681,-371.337890625,248.10791015625,-62.8662109375,2.2314453125,-0.8935546875,5.27685546875
2682,-376.64794921875,234.86328125,-57.31201171875,1.9384765625,-1.06640625,5.5654296875
2683,-397.52197265625,237.060546875,-52.18505859375,1.8994140625,-1.080078125,5.5478515625
2684,-445.12939453125,262.14599609375,-43.39599609375,2.0078125,-0.8466796875,5.38134765625
2685,-494.140625,286.43798828125,-35.70556640625,2.080078125,-0.62158203125,5.37109375
2686,-521.728515625,297.8515625,-28.80859375,2.06884765625,-0.5205078125,5.6591796875
2687,-525.93994140625,299.49951171875,-21.728515625,2.02880859375,-0.462890625,6.06201171875
2688,-513.00048828125,296.38671875,-11.71875,2.025390625,-0.3916015625,6.57470703125
2689,-483.82568359375,294.49462890625,-14.22119140625,2.00390625,-0.4716796875,6.98193359375
2690,-451.84326171875,302.24609375,-26.18408203125,2.0556640625,-0.55419921875,7.27783203125
2691,-414.24560546875,314.5751953125,-40.46630859375,2.15673828125,-0.59375,7.46484375
2692,-368.59130859375,326.35498046875,-53.1005859375,2.23681640625,-0.595703125,7.63916015625
2693,-325.01220703125,341.4306640625,-65.00244140625,2.30126953125,-0.56982421875,7.7646484375
2694,-282.470703125,357.5439453125,-76.5380859375,2.38671875,-0.55517578125,7.849609375
2695,-238.95263671875,369.384765625,-83.984375,2.4501953125,-0.55810546875,7.88818359375
2696,-197.75390625,375.732421875,-90.576171875,2.4599609375,-0.609375,7.96484375
2697,-165.22216796875,381.103515625,-97.71728515625,2.47607421875,-0.68701171875,7.94140625
2698,-144.59228515625,388.85498046875,-101.5625,2.44921875,-0.7392578125,7.83740234375
2699,-129.638671875,392.822265625,-106.4453125,2.4033203125,-0.83935546875,7.70751953125
2700,-123.96240234375,399.35302734375,-111.572265625,2.4013671875,-0.9365234375,7.61083984375
2701,-125.732421875,406.18896484375,-121.76513671875,2.43115234375,-1.0517578125,7.46533203125
2702,-130.79833984375,414.306640625,-133.60595703125,2.47900390625,-1.146484375,7.33837890625
2703,-135.43701171875,421.9970703125,-141.9677734375,2.52978515625,-1.18994140625,7.248046875
2704,-141.78466796875,426.57470703125,-154.72412109375,2.5771484375,-1.2626953125,7.17919921875
2705,-142.02880859375,432.92236328125,-171.875,2.58984375,-1.40234375,7.09814453125
2706,-142.2119140625,440.24658203125,-179.19921875,2.576171875,-1.3974609375,7.03076171875
2707,-140.0146484375,446.47216796875,-187.255859375,2.5859375,-1.388671875,6.982421875
2708,-138.427734375,452.81982421875,-196.2890625,2.60791015625,-1.46923828125,6.92724609375
2709,-143.98193359375,455.9326171875,-202.45361328125,2.60302734375,-1.51123046875,6.8671875
2710,-151.18408203125,457.8857421875,-205.62744140625,2.515625,-1.50927734375,6.82373046875
2711,-165.6494140625,457.82470703125,-205.62744140625,2.41064453125,-1.45849609375,6.77783203125
2712,-184.9365234375,458.19091796875,-203.2470703125,2.3515625,-1.4951171875,6.75634765625
2713,-203.43017578125,458.251953125,-200.927734375,2.2470703125,-1.51708984375,6.72509765625
2714,-221.86279296875,456.6650390625,-201.171875,2.236328125,-1.5458984375,6.7353515625
2715,-238.46435546875,456.84814453125,-199.40185546875,2.275390625,-1.60595703125,6.7724609375
2716,-256.89697265625,457.21435546875,-199.52392578125,2.29296875,-1.65966796875,6.8310546875
2717,-271.91162109375,457.58056640625,-203.30810546875,2.2919921875,-1.7080078125,6.884765625
2718,-285.58349609375,458.43505859375,-204.28466796875,2.22802734375,-1.69189453125,6.93994140625
2719,-306.2744140625,457.21435546875,-203.91845703125,2.1298828125,-1.59814453125,7.00390625
2720,-327.2705078125,453.125,-200.3173828125,1.99658203125,-1.3623046875,7.11181640625
2721,-347.47314453125,448.73046875,-195.068359375,1.9228515625,-1.18359375,7.1767578125
2722,-371.27685546875,441.46728515625,-187.92724609375,1.8466796875,-0.984375,7.28173828125
2723,-399.0478515625,433.65478515625,-179.13818359375,1.7939453125,-0.78369140625,7.36279296875
2724,-427.91748046875,425.048828125,-166.6259765625,1.73046875,-0.58056640625,7.4580078125
2725,-454.9560546875,413.818359375,-153.13720703125,1.626953125,-0.41650390625,7.5537109375
2726,-477.60009765625,405.6396484375,-138.00048828125,1.5703125,-0.3056640625,7.6640625
2727,-495.1171875,397.216796875,-125.6103515625,1.57958984375,-0.23291015625,7.78759765625
2728,-504.69970703125,390.380859375,-112.36572265625,1.59033203125,-0.17041015625,7.91455078125
2729,-508.7890625,380.67626953125,-99.30419921875,1.56005859375,-0.162109375,8.03564453125
2730,-508.97216796875,374.20654296875,-87.0361328125,1.54150390625,-0.18017578125,8.12158203125
2731,-501.708984375,368.22509765625,-80.26123046875,1.5302734375,-0.2490234375,8.21240234375
2732,-487.548828125,365.41748046875,-76.47705078125,1.54638671875,-0.34716796875,8.2822265625
2733,-468.20068359375,367.49267578125,-75.86669921875,1.58544921875,-0.4072265625,8.34130859375
2734,-442.0166015625,371.88720703125,-79.4677734375,1.63427734375,-0.47265625,8.34619140625
2735,-411.4990234375,380.55419921875,-85.5712890625,1.73095703125,-0.57275390625,8.34521484375
2736,-375.67138671875,392.76123046875,-97.10693359375,1.8369140625,-0.68896484375,8.298828125
2737,-342.34619140625,408.26416015625,-112.548828125,1.92578125,-0.806640625,8.23095703125
2738,-315.5517578125,425.537109375,-129.82177734375,1.9609375,-0.9169921875,8.1806640625
2739,-287.7197265625,443.05419921875,-149.169921875,1.958984375,-1.06787109375,8.07568359375
2740,-264.95361328125,465.2099609375,-167.29736328125,1.92041015625,-1.17333984375,7.98583984375
2741,-245.30029296875,484.130859375,-189.51416015625,1.87890625,-1.294921875,7.8837890625
2742,-229.6142578125,502.99072265625,-207.70263671875,1.84912109375,-1.3662109375,7.77587890625
2743,-217.22412109375,521.30126953125,-229.30908203125,1.8408203125,-1.431640625,7.6650390625
2744,-203.125,537.65869140625,-249.6337890625,1.865234375,-1.4912109375,7.54052734375
2745,-189.27001953125,555.6640625,-268.49365234375,1.865234375,-1.4970703125,7.4794921875
2746,-171.2646484375,571.22802734375,-281.67724609375,1.86083984375,-1.49267578125,7.39990234375
2747,-155.09033203125,579.345703125,-294.0673828125,1.84814453125,-1.4697265625,7.34765625
2748,-138.97705078125,585.205078125,-300.72021484375,1.7958984375,-1.45556640625,7.30908203125
2749,-127.01416015625,591.73583984375,-307.373046875,1.7578125,-1.4345703125,7.20849609375
2750,-117.919921875,596.25244140625,-312.01171875,1.67822265625,-1.44091796875,7.13720703125
2751,-112.79296875,598.0224609375,-313.17138671875,1.60400390625,-1.42529296875,7.04150390625
2752,-111.38916015625,601.74560546875,-314.3310546875,1.576171875,-1.435546875,6.95947265625
2753,-114.2578125,603.08837890625,-314.27001953125,1.57470703125,-1.46875,6.9306640625
2754,-117.7978515625,602.96630859375,-310.302734375,1.53857421875,-1.49951171875,6.88916015625
2755,-122.74169921875,600.52490234375,-304.99267578125,1.498046875,-1.5439453125,6.86767578125
2756,-128.47900390625,599.853515625,-299.1943359375,1.447265625,-1.5703125,6.87060546875
2757,-134.033203125,599.609375,-294.189453125,1.3603515625,-1.5693359375,6.91259765625
2758,-137.3291015625,597.65625,-288.26904296875,1.3037109375,-1.564453125,6.96337890625
2759,-143.6767578125,597.83935546875,-283.50830078125,1.2744140625,-1.53857421875,6.96435546875
2760,-151.611328125,597.47314453125,-278.564453125,1.2685546875,-1.46240234375,6.96923828125
2761,-164.4287109375,595.5810546875,-272.705078125,1.2421875,-1.390625,6.998046875
2762,-177.24609375,596.0693359375,-265.5029296875,1.21728515625,-1.32763671875,7.06298828125
2763,-188.53759765625,596.49658203125,-257.87353515625,1.1650390625,-1.24560546875,7.17578125
2764,-197.08251953125,596.19140625,-247.86376953125,1.0849609375,-1.13671875,7.33251953125
2765,-201.72119140625,594.78759765625,-238.6474609375,1.01611328125,-1.04296875,7.4873046875
2766,-202.57568359375,594.05517578125,-229.43115234375,0.98095703125,-0.93701171875,7.693359375
2767,-197.3876953125,592.6513671875,-221.6796875,0.95556640625,-0.8056640625,7.91015625
2768,-189.3310546875,590.14892578125,-211.181640625,0.92822265625,-0.65869140625,8.1494140625
2769,-175.47607421875,583.55712890625,-203.125,0.96728515625,-0.544921875,8.3876953125
2770,-157.89794921875,578.61328125,-197.1435546875,1.048828125,-0.4736328125,8.54833984375
2771,-135.43701171875,573.18115234375,-192.138671875,1.1396484375,-0.43017578125,8.685546875
2772,-113.70849609375,571.71630859375,-191.5283203125,1.19287109375,-0.447265625,8.79541015625
2773,-85.5712890625,571.96044921875,-193.359375,1.2734375,-0.4541015625,8.8740234375
2774,-53.03955078125,575.0732421875,-195.3125,1.4130859375,-0.52001953125,8.91064453125
2775,-12.63427734375,581.35986328125,-199.76806640625,1.5166015625,-0.533203125,8.96435546875
2776,29.60205078125,587.46337890625,-207.3974609375,1.62890625,-0.5810546875,9.0244140625
2777,74.52392578125,594.90966796875,-214.41650390625,1.7333984375,-0.57470703125,9.0947265625
2778,124.8779296875,603.94287109375,-223.32763671875,1.7802734375,-0.56005859375,9.154296875
2779,177.490234375,613.83056640625,-234.92431640625,1.8095703125,-0.5693359375,9.21142578125
2780,237.36572265625,621.52099609375,-245.4833984375,1.81201171875,-0.5419921875,9.259765625
2781,295.47119140625,629.5166015625,-259.6435546875,1.84375,-0.4599609375,9.2578125
2782,352.60009765625,635.80322265625,-270.20263671875,1.8857421875,-0.4033203125,9.240234375
2783,411.92626953125,643.798828125,-286.1328125,1.96728515625,-0.35986328125,9.20361328125
2784,469.42138671875,649.2919921875,-300.78125,2.1669921875,-0.3330078125,9.08349609375
2785,527.587890625,653.86962890625,-317.93212890625,2.271484375,-0.4501953125,8.9599609375
2786,581.6650390625,661.7431640625,-335.14404296875,2.35302734375,-0.5947265625,8.80859375
2787,633.4228515625,668.3349609375,-350.830078125,2.45849609375,-0.7548828125,8.64501953125
2788,683.28857421875,674.13330078125,-365.234375,2.57861328125,-0.9306640625,8.42724609375
2789,731.75048828125,680.419921875,-379.638671875,2.6396484375,-1.1259765625,8.208984375
2790,775.08544921875,685.9130859375,-393.1884765625,2.6767578125,-1.3232421875,7.97705078125
2791,812.68310546875,690.12451171875,-404.47998046875,2.64404296875,-1.47998046875,7.75244140625
2792,846.13037109375,690.49072265625,-414.00146484375,2.56005859375,-1.6103515625,7.568359375
2793,869.81201171875,688.17138671875,-422.66845703125,2.46142578125,-1.70654296875,7.38427734375
2794,888.73291015625,684.87548828125,-434.38720703125,2.404296875,-1.83837890625,7.1982421875
2795,901.0009765625,680.17578125,-442.19970703125,2.39453125,-2.03076171875,7.0390625
2796,906.67724609375,672.18017578125,-453.06396484375,2.37158203125,-2.24072265625,6.93505859375
2797,906.982421875,660.46142578125,-463.37890625,2.333984375,-2.4462890625,6.857421875
2798,902.2216796875,650.7568359375,-473.08349609375,2.2802734375,-2.65966796875,6.775390625
2799,891.11328125,639.95361328125,-487.12158203125,2.24755859375,-2.88916015625,6.65576171875
2800,870.91064453125,629.82177734375,-502.3193359375,2.2060546875,-3.076171875,6.5185546875
2801,844.7265625,620.1171875,-520.5078125,2.16064453125,-3.21484375,6.40185546875
2802,814.208984375,610.3515625,-536.68212890625,2.12158203125,-3.318359375,6.318359375
2803,780.3955078125,597.10693359375,-555.84716796875,2.0927734375,-3.388671875,6.22509765625
2804,743.34716796875,586.181640625,-576.23291015625,2.02978515625,-3.4091796875,6.1591796875
2805,703.7353515625,570.4345703125,-595.0927734375,1.986328125,-3.3896484375,6.12353515625
2806,664.73388671875,554.26025390625,-613.09814453125,1.94775390625,-3.30908203125,6.08349609375
2807,626.52587890625,538.57421875,-632.2021484375,1.88916015625,-3.244140625,6.0859375
2808,588.8671875,521.3623046875,-650.0244140625,1.77294921875,-3.08837890625,6.05224609375
2809,555.5419921875,506.89697265625,-661.80419921875,1.6474609375,-2.8876953125,6.048828125
2810,520.5078125,489.68505859375,-673.583984375,1.5400390625,-2.64404296875,5.98583984375
2811,487.24365234375,473.20556640625,-681.57958984375,1.4306640625,-2.33740234375,5.8779296875
2812,453.91845703125,458.0078125,-690.49072265625,1.275390625,-2.01318359375,5.77490234375
2813,424.560546875,445.00732421875,-694.580078125,1.06494140625,-1.68701171875,5.65087890625
2814,389.83154296875,427.42919921875,-696.2890625,0.7900390625,-1.3076171875,5.47998046875
2815,373.35205078125,424.25537109375,-694.03076171875,0.53857421875,-0.96630859375,5.3046875
2816,323.73046875,404.296875,-693.7255859375,0.37060546875,-0.67041015625,5.18359375
2817,301.20849609375,395.5078125,-685.4248046875,0.16357421875,-0.32958984375,5.06982421875
2818,278.1982421875,390.9912109375,-672.119140625,-0.0869140625,0.0517578125,4.94873046875
2819,253.5400390625,388.5498046875,-654.541015625,-0.34814453125,0.40771484375,4.90380859375
2820,235.7177734375,385.8642578125,-636.5966796875,-0.5458984375,0.76025390625,4.80908203125
2821,216.00341796875,385.31494140625,-616.2109375,-0.6962890625,1.10888671875,4.7177734375
2822,200.50048828125,387.0849609375,-597.65625,-0.826171875,1.3798828125,4.67041015625
2823,190.36865234375,389.0380859375,-576.904296875,-0.94970703125,1.6201171875,4.64208984375
2824,184.326171875,391.11328125,-557.2509765625,-1.0703125,1.78759765625,4.68017578125
2825,182.861328125,395.01953125,-540.0390625,-1.18212890625,1.9375,4.7353515625
2826,186.767578125,399.4140625,-524.5361328125,-1.2509765625,2.0029296875,4.79150390625
2827,196.96044921875,405.1513671875,-511.65771484375,-1.2978515625,2.0478515625,4.84375
2828,208.55712890625,410.33935546875,-500.42724609375,-1.31396484375,2.08056640625,4.87939453125
2829,222.7783203125,415.8935546875,-492.3095703125,-1.29443359375,2.04443359375,4.8720703125
2830,234.86328125,420.71533203125,-483.3984375,-1.2451171875,2.005859375,4.82861328125
2831,243.896484375,423.52294921875,-475.28076171875,-1.1884765625,1.91845703125,4.77783203125
2832,247.61962890625,423.33984375,-470.15380859375,-1.15478515625,1.810546875,4.70361328125
2833,246.7041015625,421.08154296875,-464.111328125,-1.1669921875,1.72314453125,4.61669921875
2834,244.93408203125,422.91259765625,-458.740234375,-1.1484375,1.61083984375,4.50830078125
2835,244.384765625,423.52294921875,-451.171875,-1.12255859375,1.4365234375,4.42236328125
2836,242.3095703125,428.03955078125,-443.29833984375,-1.15380859375,1.23193359375,4.3515625
2837,236.81640625,427.67333984375,-431.21337890625,-1.22998046875,1.07666015625,4.29296875
2838,225.52490234375,425.96435546875,-415.771484375,-1.32470703125,0.95556640625,4.265625
2839,206.298828125,421.630859375,-402.2216796875,-1.38916015625,0.8369140625,4.2333984375
2840,183.7158203125,415.283203125,-385.92529296875,-1.4033203125,0.7490234375,4.205078125
2841,151.79443359375,410.09521484375,-371.7041015625,-1.41064453125,0.6748046875,4.20654296875
2842,112.60986328125,402.28271484375,-354.91943359375,-1.41748046875,0.57421875,4.21630859375
2843,68.9697265625,394.53125,-341.00341796875,-1.390625,0.453125,4.265625
2844,21.17919921875,383.30078125,-325.8056640625,-1.35888671875,0.33984375,4.36572265625
2845,-27.4658203125,370.30029296875,-312.744140625,-1.2998046875,0.22412109375,4.509765625
2846,-74.52392578125,357.2998046875,-299.4384765625,-1.2294921875,0.10107421875,4.7099609375
2847,-126.0986328125,343.994140625,-288.57421875,-1.0986328125,-0.14697265625,5.06689453125
2848,-175.59814453125,328.43017578125,-279.35791015625,-0.9873046875,-0.2724609375,5.29248046875
2849,-224.91455078125,314.51416015625,-270.99609375,-0.84521484375,-0.3310546875,5.54736328125
2850,-272.705078125,297.36328125,-263.7939453125,-0.740234375,-0.41455078125,5.74609375
2851,-319.3359375,279.1748046875,-258.23974609375,-0.65234375,-0.50390625,5.9931640625
2852,-362.73193359375,264.7705078125,-250.54931640625,-0.607421875,-0.5478515625,6.21142578125
2853,-398.62060546875,247.00927734375,-244.0185546875,-0.60400390625,-0.5771484375,6.4462890625
2854,-428.955078125,228.759765625,-236.328125,-0.6025390625,-0.56591796875,6.68359375
2855,-450.68359375,209.65576171875,-227.4169921875,-0.615234375,-0.57568359375,6.92333984375
2856,-466.552734375,193.90869140625,-220.15380859375,-0.61865234375,-0.513671875,7.0849609375
2857,-479.1259765625,178.16162109375,-214.599609375,-0.6005859375,-0.45166015625,7.203125
2858,-490.3564453125,169.00634765625,-209.28955078125,-0.60009765625,-0.4072265625,7.22412109375
2859,-498.779296875,163.0859375,-205.87158203125,-0.634765625,-0.3603515625,7.1982421875
2860,-503.90625,162.2314453125,-202.45361328125,-0.68359375,-0.32470703125,7.1806640625
2861,-500.79345703125,165.58837890625,-202.63671875,-0.6904296875,-0.29638671875,7.2099609375
2862,-491.76025390625,170.2880859375,-204.345703125,-0.6875,-0.275390625,7.28369140625
2863,-479.30908203125,176.81884765625,-205.9326171875,-0.68603515625,-0.2841796875,7.3935546875
2864,-461.5478515625,185.05859375,-213.0126953125,-0.68798828125,-0.275390625,7.4716796875
2865,-438.720703125,193.9697265625,-219.78759765625,-0.68701171875,-0.271484375,7.5654296875
2866,-411.43798828125,204.7119140625,-229.8583984375,-0.6318359375,-0.26806640625,7.65576171875
2867,-382.01904296875,215.2099609375,-239.68505859375,-0.5830078125,-0.275390625,7.71923828125
2868,-352.35595703125,223.93798828125,-251.03759765625,-0.55029296875,-0.30859375,7.7666015625
2869,-325.439453125,231.99462890625,-260.986328125,-0.54248046875,-0.3349609375,7.82958984375
